tipo,posicao,api_id,titulo,poster_url,contagem
filme,1,1306368,"Dinheiro Suspeito (2026)","https://image.tmdb.org/t/p/w500/bm04TGkE5ySrHbHlO6YloYZvs4P.jpg",1
filme,2,1242898,"Predador: Terras Selvagens (2025)","https://image.tmdb.org/t/p/w500/7AYPGnLTmU6zDtMMAWqeUkCi7Tw.jpg",1
filme,3,83533,"Avatar: Fogo e Cinzas (2025)","https://image.tmdb.org/t/p/w500/9k2zKeUfcKkAz1dGt5MP6dZMm4G.jpg",1
serie,1,224372,"O Cavaleiro dos Sete Reinos (2026)","https://image.tmdb.org/t/p/w500/mweOUz4YNESmCPNP24mnaHkxF70.jpg",2
serie,2,1399,"Game of Thrones (2011)","https://image.tmdb.org/t/p/w500/eDn8XWA0a4U3zOhd1gh7HExdt4Y.jpg",2
serie,3,1402,"The Walking Dead (2010)","https://image.tmdb.org/t/p/w500/9lb02gTh4LLB17yAEXFd4C3R4JP.jpg",2
jogo,1,3498,"Grand Theft Auto V (2013)","https://media.rawg.io/media/games/20a/20aa03a10cda45239fe22d035c0ebe64.jpg",3
jogo,2,12020,"Left 4 Dead 2 (2009)","https://media.rawg.io/media/games/d58/d588947d4286e7b5e0e12e1bea7d9844.jpg",3
jogo,3,28,"Red Dead Redemption 2 (2018)","https://media.rawg.io/media/games/511/5118aff5091cb3efec399c808f8c598f.jpg",2
